track_id,artist_id
spotify:track:4rRRVHoBP8v42QdOivhhfj,spotify:artist:1QxaPWG1POM8Ul6WwsHq4y
spotify:track:5ULebABr6yD27jgCaBm1Lp,spotify:artist:4Rxn7Im3LGfyRkY2FlHhWi
spotify:track:6nNvZwiPx3AOf8MyAke9b4,spotify:artist:6XpaIBNiVzIetEPCWDvAFP
spotify:track:6nNvZwiPx3AOf8MyAke9b4,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ
spotify:track:77tfHVcjhVnMI9oyL63tWW,spotify:artist:60vX3zLcdKRXvKLITVh5Df
spotify:track:77tfHVcjhVnMI9oyL63tWW,spotify:artist:64ccradw8gAQn9gMQZmEha
spotify:track:4CTX9iU2a0Q9vM2T4YMUQL,spotify:artist:3AuMNF8rQAKOzjYppFNAoB
spotify:track:7eD2qAkE1EAs9poZhpVD6o,spotify:artist:3AQRLZ9PuTAozP28Skbq8V
spotify:track:3SWIQx1j5erTiT9IXcaRNH,spotify:artist:7v4imS0moSyGdXyLgVTIV7
spotify:track:6xPjMFdFPl5HYDyXWV8iFa,spotify:artist:6LBCQo20ri3tsvbsWWLmr6
spotify:track:1N4SvoVXzF4NAHZMiob3jA,spotify:artist:6lHL3ubAMgSasKjNqKb8HF
spotify:track:6lvsJDZ7336YmpBzcNGhbe,spotify:artist:5ZsFI1h6hIdQRw2ti0hz81
spotify:track:4l0Yeb1SCLPuRXaKjORFhN,spotify:artist:6lHC2EQMEMZiEmSfFloarn
spotify:track:4vS8VaBwJJV5Ry7UFIQuoo,spotify:artist:738wLrAtLtCtFOLvQBXOXp
spotify:track:4vS8VaBwJJV5Ry7UFIQuoo,spotify:artist:0bdfiayQAKewqEvaU6rXCv
spotify:track:4vS8VaBwJJV5Ry7UFIQuoo,spotify:artist:540vIaP2JwjQb9dm3aArA4
spotify:track:2zjDv3FWXNdGEmXmIYf1yV,spotify:artist:0zOcE3mg9nS6l3yxt1Y0bK
spotify:track:0dMd4rilfd6gPbXaLpNYhu,spotify:artist:7guDJrEfX3qb6FEbdPA5qi
spotify:track:5CNtRWCtAfWivjpjr8QdR2,spotify:artist:7zYGAXxAaq15C9eM29M8Fj
spotify:track:5CNtRWCtAfWivjpjr8QdR2,spotify:artist:6D9xBdOOyGHqOam9OShAWl
spotify:track:3CAWvns1fmJrNMPk4prasj,spotify:artist:1GkiKu2FJFSBrXSL8wKFzy
spotify:track:1uXopyJyRjXsjFtlAXhMd4,spotify:artist:4VnomLtKTm9Ahe1tZfmZju
spotify:track:2ekn2ttSfGqwhhate0LSR0,spotify:artist:6M2wZ9GZgrQXHCFfjv46we
spotify:track:0kgPOfU1Day0WXILm9Q9ZT,spotify:artist:43ZHCT0cAZBISjO8DG9PnE
spotify:track:6aPcXmueH5e3qtbrwr1ezZ,spotify:artist:1bj5GrcLom5gZFF5t949Xl
spotify:track:6aPcXmueH5e3qtbrwr1ezZ,spotify:artist:4GLJPBj5Cdr9AgLKvLWM4n
spotify:track:0yLdNVWF3Srea0uzk55zFn,spotify:artist:5YGY8feqx7naU7z4HrwZM6
spotify:track:0t5gvCYBnURaGA4YWzEgQ5,spotify:artist:5Pb27ujIyYb33zBqVysBkj
spotify:track:2y4lAQpi5VTNLu2ldeTdUH,spotify:artist:5YGY8feqx7naU7z4HrwZM6
spotify:track:0e8nrvls4Qqv5Rfa2UhqmO,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq
spotify:track:4Od9dAVmQf70b7TE4hNWJU,spotify:artist:5Ip2ecnyGpNyZvPuuYU8Ai
spotify:track:4Od9dAVmQf70b7TE4hNWJU,spotify:artist:7bIYFyhnGYw8A4kUsGtQl0
spotify:track:5wjmqUGN7vrAqFqDWrywlZ,spotify:artist:4AK6F7OLvEQ5QYCBNiQWHq
spotify:track:7jpbe27ryBnqLSIoGZ2CZC,spotify:artist:0uUNzXylqsZdmFDwdxaP1V
spotify:track:61YVePe2eUsWMY3YS0iqCT,spotify:artist:1k5aZWIOUbUfKcnMxtEivJ
spotify:track:3eekarcy7kvN4yt5ZFzltW,spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY
spotify:track:5OMwQFBcte0aWFJFqrr5oj,spotify:artist:6LqNN22kT3074XbTVUrhzX
spotify:track:2nI6aT3cnPFoXQ1L705wcY,spotify:artist:6VuMaDnrHyPL1p4EHjYLi7
spotify:track:4s6LhHAV5SEsOV0lC2tjvJ,spotify:artist:1bs7HoMkSyQwcobCpE9KpN
spotify:track:0l6Al2fd5aFnQgXITq4WGc,spotify:artist:4Ctw4152leMyJKFOung1X8
spotify:track:4DhbiXEuV7JxSR0wuqetTa,spotify:artist:7j9PMegEgVN1fNp8NZXNCI
spotify:track:753mHSQFnp1jpiYuqU3byN,spotify:artist:2TL8gYTNgD6nXkyuUdDrMg
spotify:track:6wGFeQNzc0OnEFE4HqOzeH,spotify:artist:6LBCQo20ri3tsvbsWWLmr6
spotify:track:2XCI7vQB1pnGR3nuPtoejf,spotify:artist:6RQkaOWddQmiLLJqSgnTbm
spotify:track:2XCI7vQB1pnGR3nuPtoejf,spotify:artist:0YeIluqMsCUwn5NC3TG2iQ
spotify:track:2XCI7vQB1pnGR3nuPtoejf,spotify:artist:2Af07b1sTnXHHSdCqdLSfy
spotify:track:2Ap8HfVsL7gDHFBvhQAYAb,spotify:artist:1EVWYRr2obCRDoSoD6KSuM
spotify:track:4UE8T2GKceEaNhn5ORTkyo,spotify:artist:5lPsVvHVDr6R5mDxRUXdOs
spotify:track:5O6mz4qn6q7MSKubAzRnDW,spotify:artist:6kACVPfCOnqzgfEF5ryl0x
spotify:track:7HW5WIw7ZgZORCzUxv5gW5,spotify:artist:3PhoLpVuITZKcymswpck5b
spotify:track:7HW5WIw7ZgZORCzUxv5gW5,spotify:artist:4vjGlQWexbru6aOUCLTVir
spotify:track:07ABETRdek3ACMpRPvQuaT,spotify:artist:2ycnb8Er79LoH2AsR5ldjh
spotify:track:1yKDl9K9lrbIFSpPBzEQtb,spotify:artist:7slfeZO9LsJbWgpkIoXBUJ
spotify:track:2MGZFL6kqsXxXojlm64BUn,spotify:artist:5kPsbSWuadXAb2wheoVRkf
spotify:track:425fFEDIaVQ0P9H7gDt7ju,spotify:artist:2KisNXWizbrJVoif4Lt2u5
spotify:track:3tm6LVXZJg0lG4hQm5ytrT,spotify:artist:6sOP8RUFR0q0nBOBOXGdBK
spotify:track:1Sj8oInlMBZjy2lS9mwmEK,spotify:artist:79mvAIaa8bVyObPdeqs2i3
spotify:track:7sSqDlt9r1chzQEv6FPWKt,spotify:artist:7CajNmpbOovFoOoasH2HaY
spotify:track:7woW97CfcWaKtuC6W5BP2K,spotify:artist:3fMbdgg4jU18AjLCKBhRSm
spotify:track:5hnGrTBaEsdukpDF6aZg8a,spotify:artist:3QSQFmccmX81fWCUSPTS7y
spotify:track:2PkeVPcL32LA96cK5ySC3c,spotify:artist:23zg3TcAtWQy7J6upgbUnj
spotify:track:2PkeVPcL32LA96cK5ySC3c,spotify:artist:7sfl4Xt5KmfyDs2T3SVSMK
spotify:track:2PkeVPcL32LA96cK5ySC3c,spotify:artist:3ipn9JLAPI5GUEo4y4jcoi
spotify:track:7clUVcSOtkNWa58Gw5RfD4,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU
spotify:track:25ay7ksy4YOD3FNOah0yoE,spotify:artist:06HL4z0CvFAxyc27GXpf02
spotify:track:1DWmir4zA2RO1HkAeD2vrD,spotify:artist:0kObWap02DEg9EAJ3PBxzf
spotify:track:51yf8ZP47RywP4fZXHfnM9,spotify:artist:3mIj9lX2MWuHmhNCA7LSCW
spotify:track:6WzLKctOOeLdAFn1FjZ7f6,spotify:artist:4RVnAU35WRWra6OZ3CbbMA
spotify:track:2cqVnbTiYgdun186IbDRwm,spotify:artist:3CDKmzJu6uwEGnPLLZffpD
spotify:track:0XSqEI5S1PGOiDWkr2mGbl,spotify:artist:45NevEaV0GyRopWoADDPr2
spotify:track:0LUWi58l0cfc9Gm2A8Wegw,spotify:artist:2M93P87MDGek6uzg7Jn7he
spotify:track:3JdToGxgvH9SnO1a605Ztr,spotify:artist:1UUYAQ9LiRsZF0ZukQNWXM
spotify:track:4YBIuDWPsVy9pXLCUBORZN,spotify:artist:2yTUYhIf8fxptTIy3KLuJD
spotify:track:6yZv0Nl6BXABbXoPVpfF5y,spotify:artist:0LcJLqbBmaGUft1e9Mm8HV
spotify:track:2vG1yrWSMiL6egg6w4e9ma,spotify:artist:5fikk4h5qbEebqK2Fc6e48
spotify:track:1zSsGyYIwmuNyocvrHdt9r,spotify:artist:1zTAQ6zkGz2L2i6lfR30EX
spotify:track:1gaebx506AU20bCJKEQUy9,spotify:artist:4tX2TplrkIP4v05BNC903e
spotify:track:2a6hvSpFXeA36da1L5RzKZ,spotify:artist:46gyXjRIvN1NL1eCB8GBxo
spotify:track:2a6hvSpFXeA36da1L5RzKZ,spotify:artist:6S2OmqARrzebs0tKUEyXyp
spotify:track:2a6hvSpFXeA36da1L5RzKZ,spotify:artist:2cFrymmkijnjDg9SS92EPM
spotify:track:4UuHWIkAWnN176A2rx7YFB,spotify:artist:5ND0mGcL9SKSjWIjPd0xIb
spotify:track:01TuObJVd7owWchVRuQbQw,spotify:artist:085pc2PYOi8bGKj0PNjekA
spotify:track:01TuObJVd7owWchVRuQbQw,spotify:artist:1uNFoZAHBGtllmzznpCI3s
spotify:track:0lxt6J01WBpovNFVF87Yqa,spotify:artist:7bu3H8JO7d0UbMoVzbo70s
spotify:track:7MaM6dxpFuC9QgWmTSJPik,spotify:artist:7xqqOKmWS7KYlorTLXFMiI
spotify:track:0gssZyDIxrn2CsokEML0xq,spotify:artist:6GDSMFwAQBfnrrZf981Yji
spotify:track:64XSAtXpCJUmadm3fkpH4z,spotify:artist:3Ngh2zDBRPEriyxQDAMKd1
spotify:track:3dovg4Mfj5EksLrMPrIzSj,spotify:artist:7fRw4ouudxR1jHgyrTIKuY
spotify:track:03zB9duFz1JqLxAIYvGdac,spotify:artist:0543y7yrvny4KymoaneT4W
spotify:track:2qxmye6gAegTMjLKEBoR3d,spotify:artist:5IH6FPUwQTxPSXurCrcIov
spotify:track:7t3q4ghl6rphMXn0oOJhUr,spotify:artist:1GxkXlMwML1oSg5eLPiAz3
spotify:track:7t3q4ghl6rphMXn0oOJhUr,spotify:artist:6JL8zeS1NmiOftqZTRgdTz
spotify:track:7iL8UcftjwLe6eosb3pgUH,spotify:artist:5yzE49FicYiSxN61oaxkNn
spotify:track:1wKNJ357jNrlMYXOz2eC6g,spotify:artist:7LnaAXbDVIL75IVPnndf7w
spotify:track:6pDI3J5Cyt5cCauyWYYuS6,spotify:artist:3jEg5HvT2cuJQDjwjZxTb0
spotify:track:0539s6zxmpDLiwI9sIHdbU,spotify:artist:1zNqDE7qDGCsyzJwohVaoX
spotify:track:0539s6zxmpDLiwI9sIHdbU,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4
spotify:track:0539s6zxmpDLiwI9sIHdbU,spotify:artist:5fiYAV2DWASxAUKDq7Gbe9
spotify:track:1eaMxcG8yP0CdIAU0ZFBn6,spotify:artist:03hfAxVdAWj7kxDnSG0fLD
spotify:track:735rjks7kQgWCjTQlIHMuH,spotify:artist:6ogn9necmbUdCppmNnGOdi
spotify:track:47Slg6LuqLaX0VodpSCvPt,spotify:artist:0du5cEVh5yTK9QJze8zA0C
spotify:track:1gihuPhrLraKYrJMAEONyc,spotify:artist:7CajNmpbOovFoOoasH2HaY
spotify:track:7KtgJpP3d6UIrTWKc1rnLC,spotify:artist:3BykRRSbAiUHBrVx626F5X
spotify:track:2tZtzQUgPsHIYbNesKUHb6,spotify:artist:6uvq6FeVsmhOWfJHxVNeBL
spotify:track:2Cdvbe2G4hZsnhNMKyGrie,spotify:artist:1Fmb52lZ6Jv7FMWXXTPO3K
spotify:track:6PlA5mYzcTz4tEsBCkJpGm,spotify:artist:6PFydyUHMKD2jm5NXzRPiK
spotify:track:45wUMTmDCuH8VOqG7rDmrH,spotify:artist:58lV9VcRSjABbAbfWS6skp
spotify:track:6GedILEPvGzD4j6Dms8LCl,spotify:artist:6rHWAH6F4mr2AViSxMV673
spotify:track:0Ua0c5HvprnpCVPfXZXZvv,spotify:artist:7lVtH5UmhLGyfN9iS2FFk7
spotify:track:0Ua0c5HvprnpCVPfXZXZvv,spotify:artist:2Bn9Kf2NC3mJfExuN9DMdE
spotify:track:0Ua0c5HvprnpCVPfXZXZvv,spotify:artist:5db0GomURBNEF6GmYObZvx
spotify:track:2wtqBurDM5kxuH6WhxwIJr,spotify:artist:0aRJShMkUsHVCyCw5Klxj3
spotify:track:0p0FOf4FocnvE8hVJMFBvw,spotify:artist:6sfUgwUTFjy1SNF2uWOcPp
spotify:track:7L2eFj0KFJDmHTPMUL4ZxR,spotify:artist:0SD4eZCN4Kr0wQk56hCdh2
spotify:track:57460SJgSpCXaRJ9YIYHxy,spotify:artist:27a0GiCba9K9lnkKidroFU
spotify:track:3XyMPyuWwHcGMvXeJY6Qt0,spotify:artist:3DiDSECUqqY1AuBP8qtaIa
spotify:track:3XyMPyuWwHcGMvXeJY6Qt0,spotify:artist:0hCNtLu0JehylgoiP8L4Gh
spotify:track:0Z2CgMqTyPxSMJVcZZ2rGX,spotify:artist:58lV9VcRSjABbAbfWS6skp
spotify:track:4rsW3WCZBGwhHfJWuHRwyT,spotify:artist:6p5JxpTc7USNnBnLzctyd4
spotify:track:5RWcE4Poc4Un93zzhwKvrK,spotify:artist:4b0WsB47XCa9F83BmwQ7WX
spotify:track:2X9HHYtslWjm1rnh1Vy91g,spotify:artist:49NJc5qDmCRsN3SsBAqEa4
spotify:track:5Huuwj6mEuAtyrH5bg6mqM,spotify:artist:6JGUkLiRAWMNYaHdUCIUvC
spotify:track:37ChXB1nAYEFkzhNhgLt39,spotify:artist:0NKDgy9j66h3DLnN8qu1bB
spotify:track:37ChXB1nAYEFkzhNhgLt39,spotify:artist:5MspMQqdVbdwP6ax3GXqum
spotify:track:37ChXB1nAYEFkzhNhgLt39,spotify:artist:7gcCQIlkkfbul5Mt0jBQkg
spotify:track:40dJCw4xU6Bd5ie9rfagNo,spotify:artist:4bthk9UfsYUYdcFyqxmSUU
spotify:track:2pM15qcmuGUPslSRsvvm7v,spotify:artist:6O74knDqdv3XaWtkII7Xjp
spotify:track:5qq1jQGxAtM1CxAh3FxL6u,spotify:artist:0z5DFXmhT4ZNzWElsM7V89
spotify:track:76Je5Wklky23mVoxiRszcN,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD
spotify:track:0ELgmt7slRKsOFfkb2lSoe,spotify:artist:4nmrm4zpgJ0RC6aZRSUEjF
spotify:track:6T27IN7Ai94BeDv6PPCmoC,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai
spotify:track:6T27IN7Ai94BeDv6PPCmoC,spotify:artist:0hCNtLu0JehylgoiP8L4Gh
spotify:track:6sZo5nJIsFWXefRCCexpx0,spotify:artist:1KCSPY1glIKqW2TotWuXOR
spotify:track:4w6yOgvvdY3tcG3tlOV4lG,spotify:artist:6748v9yNrbb4PPJuvfoMRa
spotify:track:1zB4vmk8tFRmM9UULNzbLB,spotify:artist:53XhwfbYqKCa1cC15pYq2q
spotify:track:5xEM5hIgJ1jjgcEBfpkt2F,spotify:artist:0p4nmQO2msCgU4IF37Wi3j
spotify:track:4AVRF0HQlBh62hgE3s3R75,spotify:artist:5PfGQ1ZADHPl42iFtJX1wF
spotify:track:3TZwjdclvWt7iPJUnMpgcs,spotify:artist:0AuW7OCyKfFrsMbtHrYgIV
spotify:track:5AWgdNEeWxAwszS0QmVvI1,spotify:artist:2ycOY0HWvU8XNL6VaPYuZP
spotify:track:2fTdRdN73RgIgcUZN33dvt,spotify:artist:64M6ah0SkkRsnPGtGiRAbb
spotify:track:2fTdRdN73RgIgcUZN33dvt,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5
spotify:track:1AfYo6cKm3yHsJHdmNoGO1,spotify:artist:2UazAtjfzqBF0Nho2awK4z
spotify:track:6PhY7y9O2VNHREqJv33EcG,spotify:artist:6VxCmtR7S3yz4vnzsJqhSV
spotify:track:0CcQNd8CINkwQfe1RDtGV6,spotify:artist:53XhwfbYqKCa1cC15pYq2q
spotify:track:5kM3UFOQH6W4KVbv4U8Ozs,spotify:artist:1Ic7597AdNZRVWP8Lwoa36
spotify:track:2ZS0wDcdfrJPC86u5aJGo9,spotify:artist:2qQeKHrQJHLLbvDAOSO874
spotify:track:2df5QsXucx4VLiHNGusXD5,spotify:artist:2JXn03fudjyRkQ1Ye9f5rk
spotify:track:5v4sUZA2Oyni7EtBL586V7,spotify:artist:3kn0edxse3lzsrrtrNTtyU
spotify:track:33YmfTNoLnbkRnOjf7YIVm,spotify:artist:738wLrAtLtCtFOLvQBXOXp
spotify:track:33YmfTNoLnbkRnOjf7YIVm,spotify:artist:0bdfiayQAKewqEvaU6rXCv
spotify:track:33YmfTNoLnbkRnOjf7YIVm,spotify:artist:540vIaP2JwjQb9dm3aArA4
spotify:track:1pHPpLVH2XEN0xYRoQs4wq,spotify:artist:3RNrq3jvMZxD9ZyoOZbQOD
spotify:track:3RmKpob8xzv1pzHEQrMJah,spotify:artist:4d3yvTptO48nOYTPBcPFZC
spotify:track:3RmKpob8xzv1pzHEQrMJah,spotify:artist:4yiQZ8tQPux8cPriYMWUFP
spotify:track:76LfrEEYsjRIXOMhZVCijI,spotify:artist:7EQ0qTo7fWT7DPxmxtSYEc
spotify:track:2FiceoWDJ67rrmb5tGBpgE,spotify:artist:7nDsS0l5ZAzMedVRKPP8F1
spotify:track:3WYYzUlLrl4NVNeoKd7MnG,spotify:artist:5cJgEhhKGk7kiSA6O8Qzyc
spotify:track:5mkGfmJGFZpwK9nA5amOhv,spotify:artist:7AQzXO3NPNQsI7oNu5rC3r
spotify:track:2TeiKDPE3RdamZG0pp5okI,spotify:artist:2p4FqHnazRucYQHyDCdBrJ
spotify:track:22CIOfLZB9z8He7WgHYAgH,spotify:artist:4Tw2N3wdvJPGEU7JqMxFfE
spotify:track:0nbXyq5TXYPCO7pr3N8S4I,spotify:artist:757aE44tKEUQEqRuT6GnEB
spotify:track:4pPlVFUPPiT2Sm7pPlW8Or,spotify:artist:6q63S1EK0rwrdYj1ktmxRO
spotify:track:4k90MjpmLMpwElf5q8YvbO,spotify:artist:3PhoLpVuITZKcymswpck5b
spotify:track:2UIRHeHi72VP5WBMAfkPe5,spotify:artist:0jnsk9HBra6NMjO2oANoPY
spotify:track:2UIRHeHi72VP5WBMAfkPe5,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y
spotify:track:03UrZgTINDqvnUMbbIMhql,spotify:artist:2dd5mrQZvg6SmahdgVKDzh
spotify:track:4OoYfejHABzYe2mG8p5s8b,spotify:artist:6MDME20pz9RveH9rEXvrOM
spotify:track:4OoYfejHABzYe2mG8p5s8b,spotify:artist:6ASri4ePR7RlsvIQgWPJpS
spotify:track:0ARK753YaiJbpLUk7z5yIM,spotify:artist:2gBjLmx6zQnFGQJCAQpRgw
spotify:track:0ARK753YaiJbpLUk7z5yIM,spotify:artist:3AuMNF8rQAKOzjYppFNAoB
spotify:track:3EOQNjCKFrFBdYZOZ6D0qD,spotify:artist:5g3nAtwyoQFlhdK8mSU4I3
spotify:track:6Sy9BUbgFse0n0LPA5lwy5,spotify:artist:0LhHRmSd1EYM5QdNeNnCoQ
spotify:track:2zE4tsjS5A3WnmNmrQ6gpC,spotify:artist:08F3Y3SctIlsOEmKd6dnH8
spotify:track:0TwxA1UTqCXyihWqu6PMWh,spotify:artist:5rEdctzMWxizV00szOsWfD
spotify:track:3GdToSzgYd9DKnZEH2YdIg,spotify:artist:6nKqt1nbSBEq3iUXD1Xgz8
spotify:track:676Rf0qIOh2gKNEl9TnCOx,spotify:artist:3RwQ26hR2tJtA8F9p2n7jG
spotify:track:6AXoNiKAmN32HBEfhHmfSn,spotify:artist:25uiPmTg16RbhZWAqwLBy5
spotify:track:2WElktskrNJEwgpp5Vouxk,spotify:artist:15ajdFAi5bjj5pS9laBfBL
spotify:track:0qeKzbUsW0V4ZWRJrHNiD3,spotify:artist:5os0Ltvz8Q8BvXOPOd1frx
spotify:track:73sEFRISCOmunToMJtjuPS,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H
spotify:track:73sEFRISCOmunToMJtjuPS,spotify:artist:21E3waRsmPlU7jZsS13rcj
spotify:track:4ZoBC5MhSEzuknIgAkBaoT,spotify:artist:6zFYqv1mOsgBRQbae3JJ9e
spotify:track:7vG82J1r7cMoecuQb19sRL,spotify:artist:7DZDByO8dEuOb1V5JcJPfI
spotify:track:59qPP8coY8EWIQ9nQDThui,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW
spotify:track:147k5Uj9xnXzmU9QUZzA2N,spotify:artist:0X2BH1fck6amBIoJhDVmmJ
spotify:track:3nDKxzRpMkFpw7vFqNE2HR,spotify:artist:6eQ3AHw7yEVoX87xDS1ZiP
spotify:track:4o7ZPI2fmEi3piRe0Hrfpy,spotify:artist:6kXp61QMZFPcKMcRPqoiVj
spotify:track:1eUtfbmI6Qq7Oj6okQ2ktT,spotify:artist:70cRZdQywnSFp9pnc2WTCE
spotify:track:5165YVSgUjNbqKhC3D0xBc,spotify:artist:2LKrAJVB1842xPDvx4uuwU
spotify:track:3kzmI3qZbtBKcVfiUyT2xI,spotify:artist:3EhbVgyfGd7HkpsagwL9GS
spotify:track:5bbgiWfaHG6Vruyg3OWQuU,spotify:artist:5mxB08ktCukEhGMg2YZeEv
spotify:track:2wO8aOvN1ogLy1N8XT1WJE,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD
spotify:track:4TmGtGkkmaoXRCvpOwDJoO,spotify:artist:58lV9VcRSjABbAbfWS6skp
spotify:track:7KxhSJOYiqCDclXDBNlFSZ,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx
spotify:track:5ELRkzdzz0HvGpMDlfZHkV,spotify:artist:6KImCVD70vtIoJWnq6nGn3
spotify:track:0pRg3uYbv1BdeNQXpo76Mx,spotify:artist:10exVja0key0uqUkk6LJRT
spotify:track:2wNGoon7FlKnVEyYS1ZRBQ,spotify:artist:6vWDO969PvNqNYHIOW5v0m
spotify:track:09CtPGIpYB4BrO8qb1RGsF,spotify:artist:1uNFoZAHBGtllmzznpCI3s
spotify:track:6RRNNciQGZEXnqk8SQ9yv5,spotify:artist:06HL4z0CvFAxyc27GXpf02
spotify:track:1TcSvuMbxlWtryXTaBI9LY,spotify:artist:3y24n3XhZ96wgwRXjvS17T
spotify:track:1TcSvuMbxlWtryXTaBI9LY,spotify:artist:20GRegBvsJnKjeK587myg9
spotify:track:2ghkvWvqASoogzq4Y9zeF0,spotify:artist:2jgPkn6LuUazBoBk6vvjh5
spotify:track:2DEEMhTiUMvkiHFdXkrKfI,spotify:artist:6kz53iCdBSqhQCZ21CoLcc
spotify:track:1DWFaw4yAwcIRIFBU9NpK0,spotify:artist:4BoRxUdrcgbbq1rxJvvhg9
spotify:track:46dWvPwaO8mNLgUIU35y3q,spotify:artist:2hrWpLNoJcs1EnWSXvB6JI
spotify:track:569uHYIB0X324FZOBEhvit,spotify:artist:0NyzfcGDZZ6GM25EBG9BYK
spotify:track:2i3ziETyx5OGbBRD7Ud92p,spotify:artist:0t3QQl52F463sxGXb1ckhB
spotify:track:48iWbsOaBUAGzMdoSmqyg1,spotify:artist:6eoJpTIlcuxJNjV5fDzDJH
spotify:track:31HhcRSNcS8Rgv9ldIfh66,spotify:artist:2ekjTXgjxbWwBX5lTAj4DU
spotify:track:6lrRIfQDcikJ5y5DtyZPuJ,spotify:artist:0YWxKQj2Go9CGHCp77UOyy
spotify:track:6lrRIfQDcikJ5y5DtyZPuJ,spotify:artist:15qg3Tr23aMVGAruYtlMdg
spotify:track:6lrRIfQDcikJ5y5DtyZPuJ,spotify:artist:5wBDD4FNJvob5fAGkAIQ92
spotify:track:1CvhKmrutTAta5awpJcFDn,spotify:artist:7juKTDFlPesGeWQ1GmjmOv
spotify:track:7E81YAfHOaSlnevLjKMghT,spotify:artist:6dYrdRlNZSKaVxYg5IrvCH
spotify:track:3K8rbysInYs6bEhMGgm0wh,spotify:artist:6deZN1bslXzeGvOLaLMOIF
spotify:track:6fh6lGvzuQibcFUB076WIR,spotify:artist:2tUGlReCZRMoRgl0IS79i3
spotify:track:460L1ZIoGwqValzLLjXw0g,spotify:artist:1k5aZWIOUbUfKcnMxtEivJ
spotify:track:6MLA3OD1vBqdZPPJqKls8Q,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv
spotify:track:6MLA3OD1vBqdZPPJqKls8Q,spotify:artist:4Uc8Dsxct0oMqx0P6i60ea
spotify:track:4PbhV8BYpnga2zdeSeqhcw,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR
spotify:track:5JPWmf7ZcJTSKOzzyGyPUI,spotify:artist:3bUwxJgNakzYKkqAVgZLlh
spotify:track:0A1QehwXuYOGcIoZHy7UTb,spotify:artist:7lzordPuZEXxwt9aoVZYmG
spotify:track:4y3OI86AEP6PQoDE6olYhO,spotify:artist:7gOdHgIoIKoe4i9Tta6qdD
spotify:track:0YImOCkIJ2PWhCXaURCZnY,spotify:artist:1YfEcTuGvBQ8xSD1f53UnK
spotify:track:0YImOCkIJ2PWhCXaURCZnY,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ
spotify:track:0YImOCkIJ2PWhCXaURCZnY,spotify:artist:7JXCJDLGh1k9cg6JbYCpYl
spotify:track:6sw9zrrhYvlzgVRF1ulaQS,spotify:artist:4vRSocKbGh7PsQrYRDVMEF
spotify:track:4G7KGkt4RfYqpvUsjXqKBL,spotify:artist:2i47jyM5ckYIxJd9W13nT2
spotify:track:60jzFy6Nn4M0iD1d94oteF,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H
spotify:track:69XUpOpjzDKcfdxqZebGiI,spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i
spotify:track:4hWc2hf2ViTAmhTvI8e4lv,spotify:artist:0ZED1XzwlLHW4ZaG4lOT6m
spotify:track:2XZfoXVg9cVsSNGIiPHPPh,spotify:artist:04gDigrS5kc9YWfZHwBETP
spotify:track:2dR5WkrpwylTuT3jRWNufa,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0
spotify:track:2dR5WkrpwylTuT3jRWNufa,spotify:artist:2jFZlvIea42ZvcCw4OeEdA
spotify:track:19cxRMqCzpYNU4wXcMj8jA,spotify:artist:31ACkQCBFwLQGxN8MwfSrO
spotify:track:7vA2Y79Q4bBqdzBCfHeGEe,spotify:artist:2RQXRUsr4IW1f3mKyKsy4B
spotify:track:7vA2Y79Q4bBqdzBCfHeGEe,spotify:artist:0ZED1XzwlLHW4ZaG4lOT6m
spotify:track:5oV1YjM2rtyZ55txHHsFUu,spotify:artist:72OaDtakiy6yFqkt4TsiFt
spotify:track:6St9lR6dhV2tpCNVz7qfrS,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y
spotify:track:5Iml5Ps4qmwYd4qZ6jBnRs,spotify:artist:530Sdm7eqqzWBdDmILMgnu
spotify:track:4JIo8RztBbELr2gWJ5OGK6,spotify:artist:3e7awlrlDSwF3iM0WBjGMp
spotify:track:4JIo8RztBbELr2gWJ5OGK6,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y
spotify:track:4H3vuLX59XPqdtTpIesGyS,spotify:artist:0KyCXNSa7ZMb5LydfKbLG3
spotify:track:5ooXVyB1FAmkr0DM6h5HWC,spotify:artist:3VNITwohbvU5Wuy5PC6dsI
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU
